자치구,법정동,주거점수,교통점수,치안점수,생활점수,가장가까운역,거리_km,Unnamed: 0,평균소음(dB),공원수,병의원수,점포수,평균소음(dB)_점수,공원수_점수,병의원수_점수,점포수_점수,생활점수_y
중랑구,신내동,0.648106346,0.811565864,0.777256816,0.460469897,신내,0.310535533057619,24,47.04337947,108,640,14,0.742663702,0.404580153,0.086970373,0.166666667,0.460469897
중랑구,중화동,0.630572119,0.787643768,0.777256816,0.460469897,중화,0.2529982690448603,24,47.04337947,108,640,14,0.742663702,0.404580153,0.086970373,0.166666667,0.460469897
중랑구,상봉동,0.604608837,0.737901567,0.777256816,0.460469897,상봉,0.3352971660238435,24,47.04337947,108,640,14,0.742663702,0.404580153,0.086970373,0.166666667,0.460469897
중랑구,망우동,0.632566069,0.461573487,0.777256816,0.460469897,신내,1.4518194029358726,24,47.04337947,108,640,14,0.742663702,0.404580153,0.086970373,0.166666667,0.460469897
중랑구,묵동,0.631342056,0.742417184,0.777256816,0.460469897,먹골,0.2914575115000888,24,47.04337947,108,640,14,0.742663702,0.404580153,0.086970373,0.166666667,0.460469897
중랑구,면목동,0.626890333,0.798886619,0.777256816,0.460469897,사가정,0.1744092294255551,24,47.04337947,108,640,14,0.742663702,0.404580153,0.086970373,0.166666667,0.460469897
도봉구,방학동,0.636567225,0.466481712,0.750632385,0.349578815,쌍문,1.910464648258132,9,47.34564681,81,413,8,0.700595156,0.198473282,0.014654349,0.041666667,0.349578815
도봉구,창동,0.614546413,0.686087608,0.750632385,0.349578815,창동,0.6285829864919816,9,47.34564681,81,413,8,0.700595156,0.198473282,0.014654349,0.041666667,0.349578815
도봉구,도봉동,0.624170038,0.166063234,0.750632385,0.349578815,도봉산,1.5993651905390929,9,47.34564681,81,413,8,0.700595156,0.198473282,0.014654349,0.041666667,0.349578815
도봉구,쌍문동,0.623631028,0.583618807,0.750632385,0.349578815,쌍문,0.8552782346504725,9,47.34564681,81,413,8,0.700595156,0.198473282,0.014654349,0.041666667,0.349578815
광진구,광장동,0.621398708,0.762388648,0.743992997,0.327236178,광나루,0.3013834246720312,5,47.64320912,68,643,12,0.659181441,0.099236641,0.087926091,0.125,0.327236178
광진구,능동,0.604813646,0.576887586,0.743992997,0.327236178,어린이대공원,0.69045316815529,5,47.64320912,68,643,12,0.659181441,0.099236641,0.087926091,0.125,0.327236178
광진구,구의동,0.608305424,0.597744279,0.743992997,0.327236178,아차산,0.8902627131605114,5,47.64320912,68,643,12,0.659181441,0.099236641,0.087926091,0.125,0.327236178
